,1967,1977,1978,1979,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,0.9800599813461304,1.6245290040969849,1.6892083883285522,1.628933072090149,1.7816604375839233,1.6615575551986694,3.522425651550293,1.4945122003555298,2.046535015106201,0.9283713102340698,1.7966030836105347,5.643203258514404,1.2208212614059448,2.6464462280273438e-05,2.2887773513793945,0.5826399326324463,1.3446112871170044,0.41309380531311035,5.828407287597656,2.5857930183410645,2.7800049781799316,0.43236470222473145,0.520768404006958,2.08823299407959,5.4287261962890625,3.418510675430298,0.9523986577987671,0.5993993282318115,0.45482754707336426,5.450109481811523,5.536060333251953,6.044765949249268,5.659547328948975,5.924248695373535,3.947859525680542,0.9222625494003296,0.04917168617248535,0.6331984996795654,0.24065423011779785,4.303058624267578,0.3263227939605713,0.5005772113800049,0.41956114768981934,0.6086528301239014,2.3301329612731934
1,3.328768014907837,3.2118191719055176,1.6834259033203125,2.3730711936950684,1.952388048171997,2.521199941635132,0.8374145030975342,3.423672914505005,2.5993311405181885,2.3573880195617676,1.3106927871704102,1.0275084972381592,4.716472148895264,3.579371929168701,1.0729663372039795,1.4150171279907227,3.94901180267334,2.705962657928467,0.7254073619842529,2.5281026363372803,2.1118385791778564,5.3682708740234375,4.802666664123535,3.786802291870117,1.1434190273284912,1.8613560199737549,1.231480598449707,2.7859585285186768,0.8397319316864014,4.206844329833984,6.844188213348389,1.0972528457641602,1.1273229122161865,1.1661725044250488,0.7858927249908447,5.623377799987793,1.196890115737915,1.205826997756958,5.457357406616211,0.7616012096405029,0.4702432155609131,0.8741281032562256,0.4291064739227295,0.7951080799102783,3.691667079925537
2,1.999666452407837,2.019064426422119,4.074719429016113,1.7255206108093262,2.732135772705078,1.823714017868042,4.429964542388916,2.5658740997314453,3.06636381149292,2.150317430496216,1.200265645980835,0.8342783451080322,3.2663965225219727,2.037912368774414,2.0005500316619873,0.46272706985473633,2.4092674255371094,2.6024765968322754,0.659430980682373,2.6130168437957764,4.065450668334961,5.512121200561523,0.8514320850372314,2.1960878372192383,5.737462043762207,1.9291625022888184,1.1053476333618164,3.2305946350097656,0.9792089462280273,5.886310577392578,0.8115456104278564,6.041751384735107,6.403986930847168,1.260009527206421,5.487706184387207,1.3673951625823975,5.845487117767334,4.941427707672119,6.469847679138184,1.1394288539886475,0.3147587776184082,6.930012226104736,0.9980518817901611,6.1273369789123535,1.78157639503479
3,1.0772812366485596,3.4586925506591797,4.148772239685059,3.7719264030456543,3.4692554473876953,0.7209217548370361,1.3559601306915283,2.7831201553344727,1.7831329107284546,1.7394139766693115,3.530120849609375,1.795303225517273,1.5739829540252686,4.204990386962891,1.9856210947036743,1.751828908920288,2.962331771850586,2.3822546005249023,1.5566093921661377,2.8405776023864746,3.7535088062286377,2.0178627967834473,1.5983068943023682,3.464416027069092,1.7687512636184692,2.9442615509033203,1.8614412546157837,3.082676410675049,1.7421863079071045,1.6611511707305908,1.3557121753692627,1.6926653385162354,1.9216464757919312,1.7216503620147705,1.4392988681793213,1.1440355777740479,1.746556043624878,7.326958656311035,1.1519076824188232,5.6430559158325195,1.0866382122039795,1.6416523456573486,1.5095603466033936,1.4537642002105713,2.5819177627563477
4,1.5595524311065674,1.986981749534607,0.8069291114807129,1.5866429805755615,0.6420688629150391,1.844347357749939,-0.14372611045837402,1.4191467761993408,0.9741215705871582,1.9237091541290283,1.553473949432373,4.442634105682373,0.7334749698638916,0.8104007244110107,1.8647890090942383,-0.36905837059020996,0.844376802444458,1.3203625679016113,-0.6498367786407471,0.8385372161865234,1.84696364402771,-0.5579140186309814,-0.37950682640075684,1.091994047164917,-0.1909162998199463,1.6370362043380737,3.621260166168213,1.2043068408966064,-0.13493561744689941,-0.18708014488220215,0.2834913730621338,-0.1539769172668457,-0.2687821388244629,-0.28536081314086914,-0.23044085502624512,0.06711721420288086,-0.2635624408721924,4.147502899169922,-0.695662260055542,0.0679316520690918,4.0249152183532715,-0.10452938079833984,3.6073050498962402,-0.5482423305511475,1.469254493713379
5,3.1210618019104004,1.2803072929382324,0.6685295104980469,1.596881628036499,2.0769686698913574,1.3388614654541016,6.12318754196167,1.424854040145874,3.0427894592285156,1.284837245941162,4.396056652069092,1.1778943538665771,3.4834482669830322,2.079843759536743,2.810220241546631,6.229469299316406,1.3305511474609375,1.547151803970337,5.078683853149414,2.498509407043457,1.3885221481323242,6.92813777923584,6.6988348960876465,2.38217830657959,0.6740002632141113,2.7027077674865723,6.272872447967529,0.3260965347290039,6.073116302490234,6.54171085357666,5.611573696136475,0.3881664276123047,1.1738758087158203,4.944248199462891,0.636732816696167,4.725412368774414,0.7921171188354492,6.843337059020996,-0.026488304138183594,4.231712341308594,5.226329803466797,3.4168272018432617,5.573285102844238,0.8155379295349121,0.3583059310913086
6,2.302004337310791,1.579169750213623,1.3414030075073242,2.467651844024658,4.365897178649902,2.9293527603149414,0.3430171012878418,3.6000189781188965,3.030988931655884,2.394665002822876,1.8858909606933594,1.0796222686767578,2.0644471645355225,2.4434425830841064,1.0792107582092285,1.1942942142486572,0.8564448356628418,2.992457389831543,0.7929458618164062,1.3809187412261963,2.438232421875,0.5429520606994629,1.0702502727508545,2.367205858230591,0.9876677989959717,3.1988205909729004,1.1208648681640625,2.7404398918151855,0.7215437889099121,0.8760108947753906,0.8992013931274414,0.9784977436065674,0.9607553482055664,0.995354413986206,0.7211894989013672,4.965165138244629,0.9271674156188965,5.179821491241455,0.3254275321960449,6.021205902099609,0.5198521614074707,0.953376054763794,0.5066823959350586,0.7886924743652344,2.3970818519592285
7,2.0910801887512207,3.4474167823791504,2.643911600112915,1.5345525741577148,2.6078450679779053,2.417877197265625,0.35526347160339355,2.3524694442749023,2.532083034515381,1.4819293022155762,2.6191091537475586,0.40840649604797363,1.7439038753509521,1.2323086261749268,1.566880226135254,0.391873836517334,2.4355292320251465,1.9755446910858154,0.20601654052734375,1.8833096027374268,2.283824920654297,0.8197457790374756,0.45102477073669434,3.302949905395508,0.7449989318847656,2.53086519241333,3.4801077842712402,0.641991138458252,0.6221778392791748,5.070798397064209,0.39322376251220703,0.3981614112854004,4.828871250152588,0.6755731105804443,-0.10927200317382812,0.3776857852935791,0.37069058418273926,0.6985259056091309,5.719730377197266,0.9401626586914062,-0.25385475158691406,5.032985210418701,4.034438610076904,0.5935966968536377,1.741490125656128
8,1.9632493257522583,2.3127551078796387,1.7733107805252075,1.692344307899475,2.4792213439941406,3.4439053535461426,4.886284351348877,2.622833728790283,1.3679910898208618,1.9307972192764282,1.8626083135604858,6.036158561706543,1.7675539255142212,0.8427666425704956,0.6992095708847046,4.274361610412598,2.715055227279663,3.145200729370117,5.934141635894775,2.569185972213745,2.577655553817749,0.6578353643417358,6.007389545440674,2.7324273586273193,6.194666385650635,0.9666036367416382,0.49908339977264404,1.7706111669540405,0.5505293607711792,0.40132224559783936,0.4713543653488159,0.6510211229324341,6.1511077880859375,0.7326003313064575,4.0421366691589355,6.042388439178467,4.987359523773193,3.817368507385254,-0.10514533519744873,0.21409952640533447,6.805058479309082,4.292604923248291,5.331892013549805,5.185521602630615,3.078397750854492
