,1967,1977,1978,1979,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,0.6867401599884033,3.0607872009277344,1.9155681133270264,3.3574604988098145,1.5963466167449951,2.81817626953125,0.815824031829834,1.8921105861663818,1.7092657089233398,3.6819422245025635,3.4725184440612793,6.456783771514893,1.9497706890106201,1.9468281269073486,2.574706792831421,1.0296752452850342,1.2348768711090088,3.5612621307373047,0.611865758895874,1.136817455291748,2.5705676078796387,1.3225388526916504,0.5860300064086914,1.1508333683013916,6.310203552246094,3.0870001316070557,5.253670692443848,1.590118408203125,0.6908080577850342,0.422839879989624,4.322895050048828,0.7531266212463379,5.345866680145264,-0.050913095474243164,5.998427867889404,4.717925071716309,6.0049052238464355,0.9900825023651123,4.597249984741211,0.7419774532318115,6.32763671875,0.5634174346923828,3.1671438217163086,1.0185153484344482,1.0573387145996094
1,1.9759602546691895,2.4143314361572266,2.3167738914489746,1.7703971862792969,1.4772844314575195,2.777411937713623,7.916948318481445,1.7131524085998535,4.2065839767456055,4.103765487670898,1.8768527507781982,6.232851028442383,2.7734382152557373,1.9673855304718018,1.7544209957122803,1.4347352981567383,1.965576410293579,3.0509393215179443,6.375924110412598,2.3493666648864746,3.6628355979919434,1.117584228515625,0.6899499893188477,3.0475575923919678,6.735712051391602,4.141386032104492,1.2711477279663086,1.976135015487671,0.9136395454406738,6.163701057434082,5.864022254943848,6.659540176391602,6.692410469055176,6.474326133728027,7.326800346374512,0.9309170246124268,7.286454200744629,5.972992897033691,0.9951756000518799,5.935087203979492,6.597787857055664,6.052767753601074,0.9515900611877441,4.84022331237793,3.653019905090332
2,3.954725742340088,4.08441162109375,3.2223527431488037,2.357163906097412,3.9296762943267822,3.167192220687866,7.536388397216797,3.2177364826202393,3.356694221496582,3.8272409439086914,3.8179707527160645,1.1860706806182861,2.569132089614868,3.0728821754455566,2.1999995708465576,1.3300437927246094,2.338507890701294,2.1287832260131836,5.072747230529785,2.305617332458496,3.304694175720215,1.5351989269256592,7.029426574707031,1.8501477241516113,6.217626571655273,2.1552271842956543,1.4496700763702393,3.319666862487793,0.9332320690155029,1.1304662227630615,5.266124725341797,1.001434564590454,1.2962367534637451,1.369182825088501,0.9318721294403076,1.5813207626342773,6.4218854904174805,1.2192387580871582,0.10195422172546387,5.088271141052246,6.542636871337891,1.2935471534729004,4.63368034362793,1.641582727432251,0.22413134574890137
3,2.0972561836242676,4.355621337890625,2.9098918437957764,4.567087173461914,2.6201517581939697,3.111074686050415,7.802568435668945,4.8422112464904785,2.469604730606079,3.1875672340393066,2.8220152854919434,2.824031352996826,2.5036780834198,4.339564323425293,4.314545631408691,8.330151557922363,3.9636354446411133,3.074751377105713,2.6725428104400635,3.7713968753814697,4.383764266967773,7.795119285583496,9.01172161102295,3.142714262008667,1.9321534633636475,4.0144853591918945,7.291658401489258,4.273250579833984,7.720495223999023,7.300983428955078,7.135833740234375,2.0374865531921387,1.7221522331237793,1.6002616882324219,0.9765200614929199,7.64023494720459,2.160343885421753,1.9552996158599854,5.991735458374023,2.114611864089966,1.7508678436279297,1.892301082611084,5.807529449462891,2.072885274887085,2.7860703468322754
4,2.349287509918213,3.7136876583099365,4.112964630126953,3.4215309619903564,1.1598339080810547,3.3280692100524902,2.0324385166168213,3.294199228286743,2.9812986850738525,3.4216439723968506,2.8288331031799316,2.3139801025390625,4.261824131011963,2.979020118713379,3.6285440921783447,2.5123465061187744,4.212918758392334,2.8015880584716797,2.0443880558013916,3.9389262199401855,3.628019332885742,2.064835548400879,1.9152846336364746,2.7105727195739746,2.1108052730560303,3.279470920562744,1.8448004722595215,5.333590984344482,1.8481578826904297,2.159515857696533,2.1761960983276367,1.8695368766784668,6.812309741973877,1.9761247634887695,1.7369146347045898,2.602224826812744,2.067214250564575,0.9708333015441895,8.513303756713867,1.9335346221923828,1.9436984062194824,1.1869163513183594,0.9793872833251953,2.0567495822906494,2.805466651916504
5,0.2279832363128662,2.6033101081848145,2.0889170169830322,2.0133540630340576,0.8793144226074219,1.8821630477905273,0.9712796211242676,1.9335548877716064,3.129167079925537,2.3849732875823975,2.1002163887023926,1.161855697631836,1.1041576862335205,3.1078267097473145,3.4356298446655273,4.765031814575195,3.6556596755981445,2.957592248916626,0.9663181304931641,1.6979591846466064,4.288618087768555,6.399930477142334,6.065170764923096,3.167222738265991,1.0706522464752197,3.1103477478027344,1.1548144817352295,3.898320198059082,3.939997911453247,6.336267471313477,-0.12227988243103027,0.833204984664917,1.0083136558532715,5.526913642883301,-0.14348769187927246,6.836130142211914,1.6724798679351807,-0.012951135635375977,4.725441932678223,0.8272407054901123,0.6849925518035889,0.7848770618438721,0.7131555080413818,5.132249355316162,1.323617696762085
6,3.145890474319458,4.0866379737854,2.910325050354004,1.956176519393921,2.94801926612854,2.5641956329345703,5.532986640930176,3.559640407562256,2.723665237426758,2.5297129154205322,3.176614284515381,1.489774227142334,1.9183871746063232,2.9768455028533936,2.703913927078247,6.7526140213012695,3.4906606674194336,3.965881824493408,1.3448567390441895,2.9260482788085938,2.5383548736572266,7.764558792114258,4.983283042907715,3.4206552505493164,1.3966577053070068,3.2513537406921387,7.675846099853516,3.0241646766662598,1.0367202758789062,6.988081932067871,8.18853759765625,1.0835018157958984,1.6042470932006836,1.471203327178955,1.503993272781372,2.121467113494873,0.5840415954589844,6.896660804748535,4.747463226318359,7.383388519287109,1.550363302230835,5.386617660522461,5.380597114562988,1.3658626079559326,1.6953020095825195
7,1.858015775680542,1.2057061195373535,3.56522274017334,3.8137118816375732,2.6007535457611084,2.886241912841797,0.8833136558532715,1.4923532009124756,3.987583637237549,2.3618130683898926,3.0236809253692627,1.276160478591919,4.123350620269775,1.8929188251495361,2.308821439743042,1.647557020187378,4.432193279266357,2.8171517848968506,7.060187339782715,2.0992212295532227,3.2530245780944824,1.26975417137146,4.894636154174805,3.060866117477417,1.331857442855835,0.4642519950866699,1.3200042247772217,2.4997427463531494,0.9700369834899902,1.2726261615753174,1.2819087505340576,0.5693492889404297,7.2656636238098145,1.050377368927002,1.1976110935211182,5.740591526031494,1.4262831211090088,6.581326484680176,0.5012497901916504,1.0470032691955566,0.14148330688476562,1.29510498046875,3.7407233715057373,6.856897830963135,2.760986804962158
8,3.744565963745117,3.4004573822021484,2.426870584487915,3.7744317054748535,3.1045002937316895,1.5423283576965332,0.3912501335144043,2.1367392539978027,1.734893560409546,2.8864879608154297,1.8412442207336426,1.1043682098388672,2.8606321811676025,3.6815547943115234,2.639885902404785,1.1962409019470215,3.980844020843506,2.561770439147949,6.427431583404541,1.6978280544281006,4.168389320373535,5.4852776527404785,4.395790100097656,3.9528017044067383,1.5386061668395996,2.1282589435577393,1.153681755065918,2.720928907394409,1.0467753410339355,7.640944004058838,1.0232365131378174,5.857212066650391,1.228592872619629,1.0069024562835693,6.845340251922607,1.3613173961639404,5.813773155212402,1.2776448726654053,0.7139568328857422,4.761127471923828,0.7983288764953613,6.7052531242370605,3.3854291439056396,6.65404748916626,2.0365779399871826
9,3.8904929161071777,2.4742681980133057,3.371474266052246,4.855134010314941,3.2251205444335938,3.623673439025879,1.3577888011932373,1.487945318222046,2.3835597038269043,1.2705168724060059,2.766741991043091,7.405549049377441,3.129256010055542,1.5127134323120117,1.4563941955566406,1.3967444896697998,4.766302585601807,3.578087568283081,7.628236770629883,3.4124538898468018,3.6255478858947754,1.1412179470062256,7.541346549987793,4.5622406005859375,7.50648307800293,3.31571626663208,1.355781078338623,2.324138879776001,1.6803133487701416,1.2413609027862549,1.423884630203247,1.0876495838165283,1.4022002220153809,1.3261668682098389,7.116093635559082,7.444649696350098,5.038388252258301,1.4465742111206055,0.22740483283996582,1.153588056564331,7.616535186767578,1.5977962017059326,0.9099910259246826,1.4385621547698975,1.9801759719848633
